Metric,Group,Mean,Median,Max,Min,Threshold
idfa_ua_ratio,IVT > 0,2086.6405631086204,754.790404,20625.84,207.9411765,2000
idfa_ua_ratio,IVT = 0,815.5707843451611,712.7894737,2401.619048,390.8947368,2000
requests_per_idfa,IVT > 0,1.0415486114655172,1.0272990174999999,1.259614154,1.004513927,
requests_per_idfa,IVT = 0,1.0306176138709677,1.028067561,1.080963823,1.009427455,
idfa_ip_ratio,IVT > 0,1.000067876086207,1.0,1.00065786,1.0,
idfa_ip_ratio,IVT = 0,1.0000560555806453,1.0,1.000333845,1.0,
